minute;message
3;Advies in stresserende tijden: begin bij het begin. Bij 01000001 bijvoorbeeld.
6;Op het whiteboard passen 2 soorten magneten. De grote helpen je op weg voor de kleine!
10;Tijd om de touwtjes (strak) in handen te nemen: vind met de drie juiste kleuren het cruciale element.
13;Nog goud of hout nodig? Wie zoekt, die vindt beide in de maquette.
17;Gebruik de Apple om het cijferslot te openen.
21;ο κωδικός πρόσβασης βρίσκεται στο επάνω συρτάρι
25;Het laborapport bevat een belangrijke geheime boodschap. Alleen het rode staal kan je helpen om deze te vinden. 
28;De kinderen zullen alarm slaan. Controleer hun personeelsfiche om de GSM te ontgrendelen. Let op! Na zes mislukte pogingen blokkeer je de GSM. 
30;Volg de weg door het doolhof: begin bij start en eindig in een continent. 
33;GSM nog niet ontgrendeld? Let op het rode patroon. 
36;Heb je hulp nodig, vraag het aan de medewerker.
39;Plak de kleine magneten op de grijze vakjes bij het juiste continent. 
42;Neem de losse eindjes van de drie juiste touwen bij elkaar en vind het mineraal. 
46;Leve de technologie! Het wachtwoord kunnen jullie lezen met het oog van de GSM.
49;Noteer welke cijfers en letters van de serial numbers van elkaar verschillen en codeer de username.
55;Voor de juiste volgorde van de username gebruik de Griekse letter gamma 
60;Flits met je smartphone! Vind het paswoord in de bovenste lade.
65;Heb je hulp nodig, vraag het aan de medewerker.
